feature,importance
volatility_63,0.10088143472848299
volume_ma_21,0.09812336650696749
ma_21,0.07762004000781053
ma_10,0.07625391758293887
dist_ma_200,0.0737074784513273
hl_range_21,0.04541560784876056
volume_ma_5,0.03983862985012939
price_position_52w,0.03880296464975996
return_63d,0.038186042189675966
gk_volatility_21,0.03801702892622594
vol_price_corr,0.037092136280331096
rsi_21,0.03567801688299475
trend_strength_63,0.03193557872491347
volatility_21,0.031611221232889015
obv_change_21,0.028373743628606528
vol_ratio,0.020442185161724566
dist_ma_50,0.018975717234467202
mom_accel_21,0.01757189854997579
gk_volatility_10,0.015994788518995804
ma_cross_21_50,0.011836916531487185
volatility_10,0.01089663248185969
volume_trend,0.009590219890600412
ma_cross_50_200,0.009423684997295097
hl_range_10,0.008901276633044627
obv_change_5,0.008105313777272615
dist_ma_21,0.00671335748036848
rsi_14,0.006593609337513679
return_21d,0.006496330910931692
adx_proxy,0.006105493500964889
hl_range_5,0.005834761910699353
dist_ma_10,0.00582861974030054
return_10d,0.005672809395851434
trend_strength_21,0.004381394492094611
mom_63,0.003957297116746828
volatility_5,0.003856170139208805
hl_count_10,0.003780764940734898
hh_count_10,0.003209824127467921
mom_accel_5,0.003047135308459916
return_5d,0.0026387225627921007
volume_ratio_21,0.002098139279827428
mom_21,0.001655522258664881
mom_10,0.0013881571480865492
return_1d,0.0010741719122899776
volume_ratio_5,0.0009180847987687003
mom_5,0.0007174964803882799
ma_cross_10_21,0.000639610704093004
roc_10,0.00011668518520911096
