fold,train_start,train_end,test_start,test_end,train_samples,test_samples,train_ic,train_rank_ic,train_hit_rate,train_rmse,train_mae,train_r2,train_ir,test_ic,test_rank_ic,test_hit_rate,test_rmse,test_mae,test_r2,test_ir
0,2020-10-15,2022-04-08,2022-04-29,2022-07-28,18700,3100,0.6225703649621579,0.6562635301801077,0.7441176470588236,0.0644655757425546,0.044148474027881024,0.38309182376231143,1.9107147512396536,0.05704811193205631,0.060361560313582,0.5351612903225806,0.10513503171219736,0.08070218065780714,-0.4448553891273759,0.15044244825338063
1,2020-12-14,2022-06-07,2022-06-28,2022-09-26,18650,3150,0.6852804828838917,0.6779139497860599,0.7536193029490617,0.060287980801053596,0.04343551966398725,0.45299865333359113,2.0272450931090535,-0.03463153512008127,-0.07271952857075717,0.43523809523809526,0.1154639100520726,0.09115966371953077,-0.36609602666013585,-0.08081134743265446
2,2021-02-12,2022-08-06,2022-08-27,2022-11-25,18650,3150,0.6926306324138415,0.6702847743985983,0.7516353887399464,0.06075055656626368,0.044217552995058695,0.4600655328418657,2.164871948682405,0.055201634245869165,0.022069862498492424,0.5057142857142857,0.11306435728265772,0.09029930200689262,-0.11390828230090078,0.16735555748362657
3,2021-04-13,2022-10-05,2022-10-26,2023-01-24,18750,3050,0.7060977807209422,0.6797696185797415,0.7423466666666667,0.06212509169819584,0.04529484440230705,0.48161208107512654,2.1474528357009417,-0.1426784974345779,-0.14958097399243006,0.4131147540983607,0.1254431609612268,0.08629433059681636,-0.5115295644070319,-0.3391356856969408
4,2021-06-12,2022-12-04,2022-12-25,2023-03-25,18650,3050,0.7222348781478832,0.6973184964953275,0.7552815013404826,0.06408286719181061,0.047153066958939144,0.5045139598106043,2.2068423499183667,-0.07304966929768848,-0.12576924107643142,0.47704918032786886,0.11721938938221503,0.07901696006737055,-0.46532157213774417,-0.1548650663063122
5,2021-08-11,2023-02-02,2023-02-23,2023-05-24,18650,3200,0.7239085870862555,0.6969328473047629,0.7575335120643432,0.06792234577061433,0.04915729758921301,0.4982394293922374,2.249602991276226,-0.08144070068237122,-0.04645322073998245,0.495,0.10666911779905204,0.07426380287404469,-0.41448127189405515,-0.216174503991879
6,2021-10-10,2023-04-03,2023-04-24,2023-07-23,18600,3100,0.7287039394761022,0.6966550423140677,0.7579032258064516,0.0677296267320722,0.04969918335649903,0.49841257369433123,2.219888568826482,-0.057399687921608766,-0.07723434889935021,0.4754838709677419,0.09867269295739055,0.06732194067739548,-0.3376732612160549,-0.13716797670624903
7,2021-12-09,2023-06-02,2023-06-23,2023-09-21,18600,3150,0.7367424027719354,0.7133040408419775,0.7658064516129032,0.06811233743187206,0.04930259099715692,0.5072575594742916,2.4834926576435676,-0.028633191162954746,-0.08471524841672737,0.4692063492063492,0.0769704990842433,0.05885303575749745,-0.503603176000925,-0.07398773461239896
8,2022-02-07,2023-08-01,2023-08-22,2023-11-20,18600,3200,0.7112131416243986,0.6887067469447459,0.7544086021505376,0.06837139921230143,0.048797734522209715,0.4782426374250631,2.1716286656351405,0.14879272948611733,0.17661716496901791,0.56,0.08252158043383322,0.06497121185151926,-0.027697349123454007,0.3657355806669748
9,2022-04-08,2023-09-30,2023-10-21,2024-01-19,18550,3050,0.7148969023112747,0.6902670274292082,0.7513207547169811,0.06606073762735312,0.04687812693632712,0.48561350096782707,2.1010165804443592,0.1287458369642272,0.1804588634299316,0.5580327868852459,0.09287748782398596,0.07007926444804805,-0.4022562995041594,0.3230414097524007
10,2022-06-07,2023-11-29,2023-12-20,2024-03-19,18650,3050,0.7412631597766544,0.7033121350071042,0.7484182305630027,0.06305150785446362,0.045320596989956996,0.5203683047779302,2.2670240518027196,-0.053957053776532996,-0.05580492135314425,0.4963934426229508,0.08617647283835278,0.06312618612305314,-0.202387028083175,-0.1324196537994434
11,2022-08-06,2024-01-28,2024-02-18,2024-05-18,18500,3150,0.7202696586278919,0.6783128518613489,0.7401621621621621,0.06429973252442608,0.04569930553724562,0.4934254714396952,1.9643253049513643,-0.08453287448646346,-0.048485141264744465,0.4996825396825397,0.08487031298980897,0.0623583080773833,-0.26495309040955584,-0.23519895940070087
12,2022-10-05,2024-03-28,2024-04-18,2024-07-17,18600,3100,0.6991815051718843,0.674118358902895,0.7446774193548387,0.06202344767289233,0.04346161722708417,0.4719955023093666,2.0251445319028822,0.10124749426249532,0.04734695091724171,0.5367741935483871,0.09081192020885129,0.06531341303245458,-0.04198335356400329,0.2716323702410385
13,2022-12-04,2024-05-27,2024-06-17,2024-09-15,18500,3100,0.7008048735660821,0.6611032976909127,0.7455675675675676,0.059508505751509046,0.04226057272963014,0.47643132744738104,2.034170053823123,0.11187027969282833,0.01015255773464902,0.5735483870967742,0.09405313947708081,0.06830924893190699,-0.35906608728977973,0.27494386111291264
14,2023-02-02,2024-07-26,2024-08-16,2024-11-14,18600,3200,0.6990784793530315,0.6591913417472001,0.7431182795698925,0.058887402100152586,0.04231507658045169,0.4617025987386365,2.055389383589449,0.13671464141462988,0.0670860772423695,0.545,0.08346498571949346,0.06224280168862701,-0.11351623952981393,0.3315837883261632
